"mtry","splitrule","min.node.size","Accuracy","Kappa","ROC","Sens","Spec","AUC","Precision","Recall","F","AccuracySD","KappaSD","ROCSD","SensSD","SpecSD","AUCSD","PrecisionSD","RecallSD","FSD","sp","season","climate","method"
3,"gini",1,0.836952041911715,0.262730904144502,0.908725298484716,0.774733845325532,0.840073657598024,0.4121459610374,0.202562497681824,0.774733845325532,0.318678333853003,0.040257887950876,0.0446862589168892,0.00950676627432341,0.055837025885545,0.0447785543261545,0.0327574002371846,0.0334716129328605,0.055837025885545,0.0386941978209812,"DMS","summer","CMCC-CM","rf"
