"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SFS","summer","CanESM2","svm"
75.0096427642445,75.0096427642445,"SST","SFS","summer","CanESM2","svm"
72.4357011100995,72.4357011100995,"WINu","SFS","summer","CanESM2","svm"
56.6192208897482,56.6192208897482,"WINv","SFS","summer","CanESM2","svm"
72.9196491079891,72.9196491079891,"WIN","SFS","summer","CanESM2","svm"
50.9391931006215,50.9391931006215,"CURu","SFS","summer","CanESM2","svm"
41.0565843688928,41.0565843688928,"CURv","SFS","summer","CanESM2","svm"
16.1337060484531,16.1337060484531,"CUR","SFS","summer","CanESM2","svm"
100,100,"SSH","SFS","summer","CanESM2","svm"
9.12302468025013,9.12302468025013,"SSHg","SFS","summer","CanESM2","svm"
72.0377319670277,72.0377319670277,"SSTg","SFS","summer","CanESM2","svm"
41.123489676275,41.123489676275,"DEP","SFS","summer","CanESM2","svm"
