"Obs","Sim","variable","sp","season","climate","method"
36.5003002837216,36.5003002837216,"ICE","WAB","winter","NorESM1-M","svm"
63.5776991851418,63.5776991851418,"SST","WAB","winter","NorESM1-M","svm"
17.1983116474092,17.1983116474092,"WINu","WAB","winter","NorESM1-M","svm"
21.3869362637019,21.3869362637019,"WINv","WAB","winter","NorESM1-M","svm"
20.1951518244005,20.1951518244005,"WIN","WAB","winter","NorESM1-M","svm"
4.86205703786128,4.86205703786128,"CURu","WAB","winter","NorESM1-M","svm"
0,0,"CURv","WAB","winter","NorESM1-M","svm"
6.07570884650522,6.07570884650522,"CUR","WAB","winter","NorESM1-M","svm"
69.8930770565578,69.8930770565578,"SSH","WAB","winter","NorESM1-M","svm"
9.7812567523035,9.7812567523035,"SSHg","WAB","winter","NorESM1-M","svm"
7.50690231248786,7.50690231248786,"SSTg","WAB","winter","NorESM1-M","svm"
100,100,"DEP","WAB","winter","NorESM1-M","svm"
