"Overall","variable","sp","climate","season","method"
0,"ICE","LMS","MIROC-ESM","summer","rf"
58.9822218069963,"SST","LMS","MIROC-ESM","summer","rf"
43.588368534674,"SSTg","LMS","MIROC-ESM","summer","rf"
27.2948968565475,"WINu","LMS","MIROC-ESM","summer","rf"
32.4904032846317,"WINv","LMS","MIROC-ESM","summer","rf"
29.7241902866393,"CURu","LMS","MIROC-ESM","summer","rf"
32.840093274256,"CURv","LMS","MIROC-ESM","summer","rf"
100,"SSH","LMS","MIROC-ESM","summer","rf"
25.7397477443666,"SSHg","LMS","MIROC-ESM","summer","rf"
31.7690426930594,"DEP","LMS","MIROC-ESM","summer","rf"
