"Overall","variable","sp","climate","season","method"
0,"ICE","ORC","CanESM2","summer","gbm"
42.0758766087387,"SST","ORC","CanESM2","summer","gbm"
4.21986022189915,"SSTg","ORC","CanESM2","summer","gbm"
5.7923911144145,"WIN","ORC","CanESM2","summer","gbm"
5.19803170360141,"WINu","ORC","CanESM2","summer","gbm"
3.28394512345782,"WINv","ORC","CanESM2","summer","gbm"
10.966050999538,"CUR","ORC","CanESM2","summer","gbm"
4.09997459018983,"CURu","ORC","CanESM2","summer","gbm"
8.7389360476548,"CURv","ORC","CanESM2","summer","gbm"
7.030468161182,"SSH","ORC","CanESM2","summer","gbm"
8.27071953320377,"SSHg","ORC","CanESM2","summer","gbm"
100,"DEP","ORC","CanESM2","summer","gbm"
