"Overall","variable","sp","climate","season","method"
0,"ICE","SFS","MIROC-ESM","summer","rf"
35.2577053173825,"SST","SFS","MIROC-ESM","summer","rf"
21.9318764692555,"SSTg","SFS","MIROC-ESM","summer","rf"
7.4560665153928,"WINu","SFS","MIROC-ESM","summer","rf"
11.6796236985598,"WINv","SFS","MIROC-ESM","summer","rf"
28.9969090919421,"CURu","SFS","MIROC-ESM","summer","rf"
32.0081146402084,"CURv","SFS","MIROC-ESM","summer","rf"
29.950860075933,"SSH","SFS","MIROC-ESM","summer","rf"
29.2421510344643,"SSHg","SFS","MIROC-ESM","summer","rf"
100,"DEP","SFS","MIROC-ESM","summer","rf"
