"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","CanESM2","summer","gbm"
100,"SST","WAB","CanESM2","summer","gbm"
15.9756328979257,"SSTg","WAB","CanESM2","summer","gbm"
12.623874551247,"WIN","WAB","CanESM2","summer","gbm"
55.4972564344087,"WINu","WAB","CanESM2","summer","gbm"
73.923449939463,"WINv","WAB","CanESM2","summer","gbm"
34.696327545507,"CUR","WAB","CanESM2","summer","gbm"
19.2855816489779,"CURu","WAB","CanESM2","summer","gbm"
46.5894435039497,"CURv","WAB","CanESM2","summer","gbm"
23.8639158302892,"SSH","WAB","CanESM2","summer","gbm"
71.0490518757651,"SSHg","WAB","CanESM2","summer","gbm"
55.7922005801343,"DEP","WAB","CanESM2","summer","gbm"
