"Overall","variable","sp","climate","season","method"
0,"ICE","NGP","NorESM1-M","winter","rf"
35.96028895489,"SST","NGP","NorESM1-M","winter","rf"
36.6422789517431,"SSTg","NGP","NorESM1-M","winter","rf"
35.9224837949257,"WINu","NGP","NorESM1-M","winter","rf"
49.9914178148406,"WINv","NGP","NorESM1-M","winter","rf"
41.9607422713646,"CURu","NGP","NorESM1-M","winter","rf"
35.6505120808854,"CURv","NGP","NorESM1-M","winter","rf"
40.0888961036826,"SSH","NGP","NorESM1-M","winter","rf"
47.067146994426,"SSHg","NGP","NorESM1-M","winter","rf"
100,"DEP","NGP","NorESM1-M","winter","rf"
