"Overall","variable","sp","season","climate","method"
0,"WINu","IYA","winter","ACCESS1-0","gam"
0,"WINv","IYA","winter","ACCESS1-0","gam"
NA,"WIN","IYA","winter","ACCESS1-0","gam"
0,"SST","IYA","winter","ACCESS1-0","gam"
0,"CURu","IYA","winter","ACCESS1-0","gam"
0,"CURv","IYA","winter","ACCESS1-0","gam"
0,"CUR","IYA","winter","ACCESS1-0","gam"
0,"SSH","IYA","winter","ACCESS1-0","gam"
NA,"SSHg","IYA","winter","ACCESS1-0","gam"
NA,"SSTg","IYA","winter","ACCESS1-0","gam"
0,"DEP","IYA","winter","ACCESS1-0","gam"
