"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","CanESM2","winter","gbm"
22.104379902936,"SST","WAB","CanESM2","winter","gbm"
13.0148516789266,"SSTg","WAB","CanESM2","winter","gbm"
20.8301315495849,"WIN","WAB","CanESM2","winter","gbm"
12.6632511034605,"WINu","WAB","CanESM2","winter","gbm"
20.549807379233,"WINv","WAB","CanESM2","winter","gbm"
11.4041304268786,"CUR","WAB","CanESM2","winter","gbm"
18.1880574611085,"CURu","WAB","CanESM2","winter","gbm"
18.4350249897845,"CURv","WAB","CanESM2","winter","gbm"
100,"SSH","WAB","CanESM2","winter","gbm"
19.04565006289,"SSHg","WAB","CanESM2","winter","gbm"
15.3006480863948,"DEP","WAB","CanESM2","winter","gbm"
