"Overall","variable","sp","season","climate","method"
13.9430158114229,"ICE","AFS","winter","CanESM2","ann"
39.3452507008379,"SST","AFS","winter","CanESM2","ann"
77.4062774272249,"WINu","AFS","winter","CanESM2","ann"
38.1385458312918,"WINv","AFS","winter","CanESM2","ann"
69.7437964855811,"WIN","AFS","winter","CanESM2","ann"
18.1904570917468,"CURu","AFS","winter","CanESM2","ann"
13.3066336694342,"CURv","AFS","winter","CanESM2","ann"
9.28763972501494,"CUR","AFS","winter","CanESM2","ann"
0,"SSH","AFS","winter","CanESM2","ann"
8.0685061410351,"SSHg","AFS","winter","CanESM2","ann"
10.4744363576133,"SSTg","AFS","winter","CanESM2","ann"
100,"DEP","AFS","winter","CanESM2","ann"
