"Overall","variable","sp","climate","season","method"
0,"ICE","WCP","MIROC-ESM","summer","gbm"
24.1975157703591,"SST","WCP","MIROC-ESM","summer","gbm"
0.206496819186213,"SSTg","WCP","MIROC-ESM","summer","gbm"
1.13906420678297,"WIN","WCP","MIROC-ESM","summer","gbm"
0,"WINu","WCP","MIROC-ESM","summer","gbm"
100,"WINv","WCP","MIROC-ESM","summer","gbm"
0,"CUR","WCP","MIROC-ESM","summer","gbm"
11.6854016544679,"CURu","WCP","MIROC-ESM","summer","gbm"
4.5160426732376,"CURv","WCP","MIROC-ESM","summer","gbm"
51.9958411970776,"SSH","WCP","MIROC-ESM","summer","gbm"
0,"SSHg","WCP","MIROC-ESM","summer","gbm"
11.5576522926293,"DEP","WCP","MIROC-ESM","summer","gbm"
