"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","BCC-CSM1.1","winter","rf"
78.6798005570003,"SST","WAB","BCC-CSM1.1","winter","rf"
40.1983113306546,"SSTg","WAB","BCC-CSM1.1","winter","rf"
47.9454442554761,"WINu","WAB","BCC-CSM1.1","winter","rf"
57.8408227395597,"WINv","WAB","BCC-CSM1.1","winter","rf"
54.1169514476725,"CURu","WAB","BCC-CSM1.1","winter","rf"
47.373805881536,"CURv","WAB","BCC-CSM1.1","winter","rf"
100,"SSH","WAB","BCC-CSM1.1","winter","rf"
43.4310997135978,"SSHg","WAB","BCC-CSM1.1","winter","rf"
91.5448931211158,"DEP","WAB","BCC-CSM1.1","winter","rf"
