"Overall","variable","sp","season","climate","method"
0,"ICE","AFS","summer","GISS-E2-H-CC","ann"
100,"SST","AFS","summer","GISS-E2-H-CC","ann"
34.7535980388049,"WINu","AFS","summer","GISS-E2-H-CC","ann"
21.2153438018407,"WINv","AFS","summer","GISS-E2-H-CC","ann"
8.36437686238257,"WIN","AFS","summer","GISS-E2-H-CC","ann"
11.7099457400558,"CURu","AFS","summer","GISS-E2-H-CC","ann"
50.906176415481,"CURv","AFS","summer","GISS-E2-H-CC","ann"
20.8487236902576,"CUR","AFS","summer","GISS-E2-H-CC","ann"
12.4031871741964,"SSTg","AFS","summer","GISS-E2-H-CC","ann"
67.792037491897,"DEP","AFS","summer","GISS-E2-H-CC","ann"
