"Overall","variable","sp","season","climate","method"
NA,"WINu","WAB","winter","EC-EARTH","gam"
0,"WINv","WAB","winter","EC-EARTH","gam"
NA,"WIN","WAB","winter","EC-EARTH","gam"
0,"CURv","WAB","winter","EC-EARTH","gam"
0,"CURu","WAB","winter","EC-EARTH","gam"
NA,"SST","WAB","winter","EC-EARTH","gam"
NA,"CUR","WAB","winter","EC-EARTH","gam"
NA,"SSH","WAB","winter","EC-EARTH","gam"
NA,"SSHg","WAB","winter","EC-EARTH","gam"
NA,"SSTg","WAB","winter","EC-EARTH","gam"
NA,"DEP","WAB","winter","EC-EARTH","gam"
