"Overall","variable","sp","season","climate","method"
1.99186308454471,"ICE","NGP","winter","MIROC-ESM","ann"
89.5655969509297,"SST","NGP","winter","MIROC-ESM","ann"
77.1515601239649,"WINu","NGP","winter","MIROC-ESM","ann"
71.5851665416699,"WINv","NGP","winter","MIROC-ESM","ann"
100,"WIN","NGP","winter","MIROC-ESM","ann"
39.9995598573783,"CURu","NGP","winter","MIROC-ESM","ann"
13.1363105350827,"CURv","NGP","winter","MIROC-ESM","ann"
12.4902327448229,"CUR","NGP","winter","MIROC-ESM","ann"
38.3555257007413,"SSH","NGP","winter","MIROC-ESM","ann"
3.71980552507853,"SSHg","NGP","winter","MIROC-ESM","ann"
0,"SSTg","NGP","winter","MIROC-ESM","ann"
65.5604085878883,"DEP","NGP","winter","MIROC-ESM","ann"
