"Overall","variable","sp","season","climate","method"
0,"ICE","NGP","winter","GISS-E2-H-CC","ann"
32.2742588828563,"SST","NGP","winter","GISS-E2-H-CC","ann"
66.6750804898544,"WINu","NGP","winter","GISS-E2-H-CC","ann"
18.4098647846815,"WINv","NGP","winter","GISS-E2-H-CC","ann"
49.7327561081392,"WIN","NGP","winter","GISS-E2-H-CC","ann"
7.29292070458188,"CURu","NGP","winter","GISS-E2-H-CC","ann"
8.52540435327784,"CURv","NGP","winter","GISS-E2-H-CC","ann"
2.68520735921819,"CUR","NGP","winter","GISS-E2-H-CC","ann"
8.90830356280239,"SSTg","NGP","winter","GISS-E2-H-CC","ann"
100,"DEP","NGP","winter","GISS-E2-H-CC","ann"
