"Overall","variable","sp","climate","season","method"
0,"ICE","WCP","GISS-E2-H-CC","summer","gbm"
41.362410515503,"SST","WCP","GISS-E2-H-CC","summer","gbm"
26.1257310154928,"SSTg","WCP","GISS-E2-H-CC","summer","gbm"
25.8996919379041,"WIN","WCP","GISS-E2-H-CC","summer","gbm"
32.7296268531648,"WINu","WCP","GISS-E2-H-CC","summer","gbm"
100,"WINv","WCP","GISS-E2-H-CC","summer","gbm"
5.87076692420759,"CUR","WCP","GISS-E2-H-CC","summer","gbm"
51.0190557974236,"CURu","WCP","GISS-E2-H-CC","summer","gbm"
0,"CURv","WCP","GISS-E2-H-CC","summer","gbm"
20.5513961190614,"DEP","WCP","GISS-E2-H-CC","summer","gbm"
