"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","GISS-E2-H-CC","summer","gbm"
5.42404692805468,"SST","AFS","GISS-E2-H-CC","summer","gbm"
79.9709021652067,"SSTg","AFS","GISS-E2-H-CC","summer","gbm"
100,"WIN","AFS","GISS-E2-H-CC","summer","gbm"
13.4477015415956,"WINu","AFS","GISS-E2-H-CC","summer","gbm"
18.0757813964116,"WINv","AFS","GISS-E2-H-CC","summer","gbm"
12.264446809305,"CUR","AFS","GISS-E2-H-CC","summer","gbm"
17.6726910161654,"CURu","AFS","GISS-E2-H-CC","summer","gbm"
41.5270488258023,"CURv","AFS","GISS-E2-H-CC","summer","gbm"
48.1038274980258,"DEP","AFS","GISS-E2-H-CC","summer","gbm"
