"Obs","Sim","variable","sp","season","climate","method"
0.981647833309568,0.981647833309568,"ICE","LMS","summer","CanESM2","svm"
76.7993524287404,76.7993524287404,"SST","LMS","summer","CanESM2","svm"
2.75031740013414,2.75031740013414,"WINu","LMS","summer","CanESM2","svm"
19.7731720301629,19.7731720301629,"WINv","LMS","summer","CanESM2","svm"
13.0387295383777,13.0387295383777,"WIN","LMS","summer","CanESM2","svm"
35.8279330789367,35.8279330789367,"CURu","LMS","summer","CanESM2","svm"
0,0,"CURv","LMS","summer","CanESM2","svm"
55.1640823543395,55.1640823543395,"CUR","LMS","summer","CanESM2","svm"
100,100,"SSH","LMS","summer","CanESM2","svm"
74.8956647419551,74.8956647419551,"SSHg","LMS","summer","CanESM2","svm"
89.683784610376,89.683784610376,"SSTg","LMS","summer","CanESM2","svm"
27.0419286157533,27.0419286157533,"DEP","LMS","summer","CanESM2","svm"
