"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","EC-EARTH","winter","gbm"
16.2132044437091,"SST","WAB","EC-EARTH","winter","gbm"
12.2178477532385,"SSTg","WAB","EC-EARTH","winter","gbm"
16.7950023238302,"WIN","WAB","EC-EARTH","winter","gbm"
9.62675152218167,"WINu","WAB","EC-EARTH","winter","gbm"
34.598627270437,"WINv","WAB","EC-EARTH","winter","gbm"
7.63536589034082,"CUR","WAB","EC-EARTH","winter","gbm"
12.202002747566,"CURu","WAB","EC-EARTH","winter","gbm"
14.3334238850679,"CURv","WAB","EC-EARTH","winter","gbm"
100,"SSH","WAB","EC-EARTH","winter","gbm"
9.48876342695824,"SSHg","WAB","EC-EARTH","winter","gbm"
20.0430945314438,"DEP","WAB","EC-EARTH","winter","gbm"
