"Overall","variable","sp","climate","season","method"
0,"ICE","KIN","ACCESS1-0","winter","rf"
73.4821319502592,"SST","KIN","ACCESS1-0","winter","rf"
27.525957232382,"SSTg","KIN","ACCESS1-0","winter","rf"
62.5507249475551,"WINu","KIN","ACCESS1-0","winter","rf"
34.4443286821617,"WINv","KIN","ACCESS1-0","winter","rf"
25.1500303041287,"CURu","KIN","ACCESS1-0","winter","rf"
20.7204441517394,"CURv","KIN","ACCESS1-0","winter","rf"
100,"SSH","KIN","ACCESS1-0","winter","rf"
28.3840088825309,"SSHg","KIN","ACCESS1-0","winter","rf"
45.8866691568376,"DEP","KIN","ACCESS1-0","winter","rf"
