"Obs","Sim","variable","sp","season","climate","method"
42.4018552122998,42.4018552122998,"ICE","DMS","winter","NorESM1-M","svm"
95.3372832895523,95.3372832895523,"SST","DMS","winter","NorESM1-M","svm"
20.1532653856137,20.1532653856137,"WINu","DMS","winter","NorESM1-M","svm"
2.3684462026956,2.3684462026956,"WINv","DMS","winter","NorESM1-M","svm"
36.7318740181718,36.7318740181718,"WIN","DMS","winter","NorESM1-M","svm"
2.94229463879767,2.94229463879767,"CURu","DMS","winter","NorESM1-M","svm"
4.80210196434297,4.80210196434297,"CURv","DMS","winter","NorESM1-M","svm"
0.75179729481515,0.75179729481515,"CUR","DMS","winter","NorESM1-M","svm"
100,100,"SSH","DMS","winter","NorESM1-M","svm"
1.32970584726015,1.32970584726015,"SSHg","DMS","winter","NorESM1-M","svm"
18.5239762236631,18.5239762236631,"SSTg","DMS","winter","NorESM1-M","svm"
0,0,"DEP","DMS","winter","NorESM1-M","svm"
