"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","MIROC-ESM","winter","gbm"
84.458615236981,"SST","IYA","MIROC-ESM","winter","gbm"
16.2047448048727,"SSTg","IYA","MIROC-ESM","winter","gbm"
14.5764534916498,"WIN","IYA","MIROC-ESM","winter","gbm"
19.1728694076136,"WINu","IYA","MIROC-ESM","winter","gbm"
31.6941415150244,"WINv","IYA","MIROC-ESM","winter","gbm"
9.00400587495524,"CUR","IYA","MIROC-ESM","winter","gbm"
78.9947450653244,"CURu","IYA","MIROC-ESM","winter","gbm"
15.3139131457755,"CURv","IYA","MIROC-ESM","winter","gbm"
100,"SSH","IYA","MIROC-ESM","winter","gbm"
34.8042725501228,"SSHg","IYA","MIROC-ESM","winter","gbm"
12.7797071505057,"DEP","IYA","MIROC-ESM","winter","gbm"
