"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","WCP","summer","GISS-E2-H-CC","svm"
96.55378872314,96.55378872314,"SST","WCP","summer","GISS-E2-H-CC","svm"
100,100,"WINu","WCP","summer","GISS-E2-H-CC","svm"
79.4625892856313,79.4625892856313,"WINv","WCP","summer","GISS-E2-H-CC","svm"
99.2973553325833,99.2973553325833,"WIN","WCP","summer","GISS-E2-H-CC","svm"
86.4839296449566,86.4839296449566,"CURu","WCP","summer","GISS-E2-H-CC","svm"
74.0316906487655,74.0316906487655,"CURv","WCP","summer","GISS-E2-H-CC","svm"
25.323915517491,25.323915517491,"CUR","WCP","summer","GISS-E2-H-CC","svm"
3.2995278757312,3.2995278757312,"SSTg","WCP","summer","GISS-E2-H-CC","svm"
45.0761077412443,45.0761077412443,"DEP","WCP","summer","GISS-E2-H-CC","svm"
