"Overall","variable","sp","season","climate","method"
3.68605974434841,"ICE","ORC","summer","MIROC-ESM","ann"
45.1101207926874,"SST","ORC","summer","MIROC-ESM","ann"
100,"WINu","ORC","summer","MIROC-ESM","ann"
30.8716233890068,"WINv","ORC","summer","MIROC-ESM","ann"
91.2653586855378,"WIN","ORC","summer","MIROC-ESM","ann"
42.46894697004,"CURu","ORC","summer","MIROC-ESM","ann"
57.3355146627036,"CURv","ORC","summer","MIROC-ESM","ann"
10.4102653220154,"CUR","ORC","summer","MIROC-ESM","ann"
22.1185087552092,"SSH","ORC","summer","MIROC-ESM","ann"
0,"SSHg","ORC","summer","MIROC-ESM","ann"
2.14328603057115,"SSTg","ORC","summer","MIROC-ESM","ann"
71.9604784438393,"DEP","ORC","summer","MIROC-ESM","ann"
