"Obs","Sim","variable","sp","season","climate","method"
11.2885598580198,11.2885598580198,"ICE","KIN","winter","BCC-CSM1.1","svm"
95.5969600124861,95.5969600124861,"SST","KIN","winter","BCC-CSM1.1","svm"
10.0698346932042,10.0698346932042,"WINu","KIN","winter","BCC-CSM1.1","svm"
0.292597539219503,0.292597539219503,"WINv","KIN","winter","BCC-CSM1.1","svm"
0,0,"WIN","KIN","winter","BCC-CSM1.1","svm"
49.9767498549839,49.9767498549839,"CURu","KIN","winter","BCC-CSM1.1","svm"
13.3590316708752,13.3590316708752,"CURv","KIN","winter","BCC-CSM1.1","svm"
41.4545412440807,41.4545412440807,"CUR","KIN","winter","BCC-CSM1.1","svm"
100,100,"SSH","KIN","winter","BCC-CSM1.1","svm"
66.1432012180637,66.1432012180637,"SSHg","KIN","winter","BCC-CSM1.1","svm"
15.1955921062627,15.1955921062627,"SSTg","KIN","winter","BCC-CSM1.1","svm"
7.25161712021806,7.25161712021806,"DEP","KIN","winter","BCC-CSM1.1","svm"
