"Obs","Sim","variable","sp","season","climate","method"
4.53702332360203,4.53702332360203,"ICE","WCP","summer","BCC-CSM1.1","svm"
100,100,"SST","WCP","summer","BCC-CSM1.1","svm"
93.1004996453217,93.1004996453217,"WINu","WCP","summer","BCC-CSM1.1","svm"
87.5799233026921,87.5799233026921,"WINv","WCP","summer","BCC-CSM1.1","svm"
92.9801878422148,92.9801878422148,"WIN","WCP","summer","BCC-CSM1.1","svm"
96.3010539845731,96.3010539845731,"CURu","WCP","summer","BCC-CSM1.1","svm"
53.4279831276807,53.4279831276807,"CURv","WCP","summer","BCC-CSM1.1","svm"
55.8369894018452,55.8369894018452,"CUR","WCP","summer","BCC-CSM1.1","svm"
86.1862025630345,86.1862025630345,"SSH","WCP","summer","BCC-CSM1.1","svm"
0,0,"SSHg","WCP","summer","BCC-CSM1.1","svm"
23.4232713995345,23.4232713995345,"SSTg","WCP","summer","BCC-CSM1.1","svm"
47.1909809755804,47.1909809755804,"DEP","WCP","summer","BCC-CSM1.1","svm"
