"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SFS","winter","CanESM2","svm"
74.2090801623772,74.2090801623772,"SST","SFS","winter","CanESM2","svm"
47.6818171685461,47.6818171685461,"WINu","SFS","winter","CanESM2","svm"
5.04159292929622,5.04159292929622,"WINv","SFS","winter","CanESM2","svm"
44.9086316727713,44.9086316727713,"WIN","SFS","winter","CanESM2","svm"
48.9600724502397,48.9600724502397,"CURu","SFS","winter","CanESM2","svm"
54.2333470291119,54.2333470291119,"CURv","SFS","winter","CanESM2","svm"
32.1098790867157,32.1098790867157,"CUR","SFS","winter","CanESM2","svm"
88.7545817197721,88.7545817197721,"SSH","SFS","winter","CanESM2","svm"
64.0839847537399,64.0839847537399,"SSHg","SFS","winter","CanESM2","svm"
100,100,"SSTg","SFS","winter","CanESM2","svm"
18.2881288066905,18.2881288066905,"DEP","SFS","winter","CanESM2","svm"
