"Obs","Sim","variable","sp","season","climate","method"
34.9737207690575,34.9737207690575,"ICE","DMS","winter","CanESM2","svm"
95.555772053583,95.555772053583,"SST","DMS","winter","CanESM2","svm"
0,0,"WINu","DMS","winter","CanESM2","svm"
2.7585631261068,2.7585631261068,"WINv","DMS","winter","CanESM2","svm"
6.40625445020626,6.40625445020626,"WIN","DMS","winter","CanESM2","svm"
26.0645455379646,26.0645455379646,"CURu","DMS","winter","CanESM2","svm"
10.2004133394505,10.2004133394505,"CURv","DMS","winter","CanESM2","svm"
25.095943578783,25.095943578783,"CUR","DMS","winter","CanESM2","svm"
100,100,"SSH","DMS","winter","CanESM2","svm"
20.030556506529,20.030556506529,"SSHg","DMS","winter","CanESM2","svm"
35.3841600471088,35.3841600471088,"SSTg","DMS","winter","CanESM2","svm"
2.78424690917233,2.78424690917233,"DEP","DMS","winter","CanESM2","svm"
