"Overall","variable","sp","climate","season","method"
5.33049635324267,"ICE","LMS","ACCESS1-0","winter","gbm"
100,"SST","LMS","ACCESS1-0","winter","gbm"
8.8640574423481,"SSTg","LMS","ACCESS1-0","winter","gbm"
3.12709864514727,"WIN","LMS","ACCESS1-0","winter","gbm"
72.4661165998352,"WINu","LMS","ACCESS1-0","winter","gbm"
40.2458169814178,"WINv","LMS","ACCESS1-0","winter","gbm"
24.8716886055748,"CUR","LMS","ACCESS1-0","winter","gbm"
0,"CURu","LMS","ACCESS1-0","winter","gbm"
22.3408114017636,"CURv","LMS","ACCESS1-0","winter","gbm"
83.8093777012312,"SSH","LMS","ACCESS1-0","winter","gbm"
7.03983007268303,"SSHg","LMS","ACCESS1-0","winter","gbm"
11.0518406889101,"DEP","LMS","ACCESS1-0","winter","gbm"
