"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","WCP","summer","NorESM1-M","svm"
89.2580227764787,89.2580227764787,"SST","WCP","summer","NorESM1-M","svm"
100,100,"WINu","WCP","summer","NorESM1-M","svm"
88.2500506522291,88.2500506522291,"WINv","WCP","summer","NorESM1-M","svm"
94.4934458289622,94.4934458289622,"WIN","WCP","summer","NorESM1-M","svm"
94.6153799380836,94.6153799380836,"CURu","WCP","summer","NorESM1-M","svm"
74.7633894543693,74.7633894543693,"CURv","WCP","summer","NorESM1-M","svm"
30.2059629044882,30.2059629044882,"CUR","WCP","summer","NorESM1-M","svm"
77.4436954652698,77.4436954652698,"SSH","WCP","summer","NorESM1-M","svm"
14.7121179656015,14.7121179656015,"SSHg","WCP","summer","NorESM1-M","svm"
4.87751592018699,4.87751592018699,"SSTg","WCP","summer","NorESM1-M","svm"
41.0152215565164,41.0152215565164,"DEP","WCP","summer","NorESM1-M","svm"
