"Overall","variable","sp","season","climate","method"
13.9545000873929,"ICE","LMS","summer","GISS-E2-H-CC","ann"
23.0438051891675,"SST","LMS","summer","GISS-E2-H-CC","ann"
100,"WINu","LMS","summer","GISS-E2-H-CC","ann"
11.3369563821227,"WINv","LMS","summer","GISS-E2-H-CC","ann"
35.82513145885,"WIN","LMS","summer","GISS-E2-H-CC","ann"
11.4789805267692,"CURu","LMS","summer","GISS-E2-H-CC","ann"
77.800651147667,"CURv","LMS","summer","GISS-E2-H-CC","ann"
78.0828548665559,"CUR","LMS","summer","GISS-E2-H-CC","ann"
0,"SSTg","LMS","summer","GISS-E2-H-CC","ann"
32.0879753879599,"DEP","LMS","summer","GISS-E2-H-CC","ann"
