"Overall","variable","sp","season","climate","method"
39.9409501671472,"ICE","DMS","winter","CanESM2","ann"
47.7875805056947,"SST","DMS","winter","CanESM2","ann"
35.6175957240859,"WINu","DMS","winter","CanESM2","ann"
49.3211980272405,"WINv","DMS","winter","CanESM2","ann"
66.4471591496601,"WIN","DMS","winter","CanESM2","ann"
15.7282248137266,"CURu","DMS","winter","CanESM2","ann"
39.2564420798626,"CURv","DMS","winter","CanESM2","ann"
27.0663966103249,"CUR","DMS","winter","CanESM2","ann"
24.2582610461938,"SSH","DMS","winter","CanESM2","ann"
0,"SSHg","DMS","winter","CanESM2","ann"
0.926312360908643,"SSTg","DMS","winter","CanESM2","ann"
100,"DEP","DMS","winter","CanESM2","ann"
