"Overall","variable","sp","season","climate","method"
31.7549528181643,"ICE","LMS","winter","CanESM2","ann"
20.1223597256259,"SST","LMS","winter","CanESM2","ann"
23.1438348947472,"WINu","LMS","winter","CanESM2","ann"
8.28833730546931,"WINv","LMS","winter","CanESM2","ann"
20.6429828630705,"WIN","LMS","winter","CanESM2","ann"
16.3879785443628,"CURu","LMS","winter","CanESM2","ann"
0,"CURv","LMS","winter","CanESM2","ann"
21.6950820826269,"CUR","LMS","winter","CanESM2","ann"
13.0886597025008,"SSH","LMS","winter","CanESM2","ann"
10.7904650399291,"SSHg","LMS","winter","CanESM2","ann"
27.4703297875554,"SSTg","LMS","winter","CanESM2","ann"
100,"DEP","LMS","winter","CanESM2","ann"
