"Overall","variable","sp","season","climate","method"
NA,"WINu","AFS","winter","ACCESS1-0","gam"
NA,"WINv","AFS","winter","ACCESS1-0","gam"
NA,"WIN","AFS","winter","ACCESS1-0","gam"
NA,"SSHg","AFS","winter","ACCESS1-0","gam"
NA,"SST","AFS","winter","ACCESS1-0","gam"
NA,"SSH","AFS","winter","ACCESS1-0","gam"
NA,"SSTg","AFS","winter","ACCESS1-0","gam"
NA,"CURu","AFS","winter","ACCESS1-0","gam"
0,"CURv","AFS","winter","ACCESS1-0","gam"
NA,"CUR","AFS","winter","ACCESS1-0","gam"
NA,"DEP","AFS","winter","ACCESS1-0","gam"
