"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","GISS-E2-H-CC","winter","gbm"
100,"SST","WAB","GISS-E2-H-CC","winter","gbm"
31.2646849821853,"SSTg","WAB","GISS-E2-H-CC","winter","gbm"
17.6711208406323,"WIN","WAB","GISS-E2-H-CC","winter","gbm"
14.3525173179954,"WINu","WAB","GISS-E2-H-CC","winter","gbm"
27.0508498750824,"WINv","WAB","GISS-E2-H-CC","winter","gbm"
8.18195426149811,"CUR","WAB","GISS-E2-H-CC","winter","gbm"
28.8220892079415,"CURu","WAB","GISS-E2-H-CC","winter","gbm"
15.5421301265078,"CURv","WAB","GISS-E2-H-CC","winter","gbm"
36.2437444236615,"DEP","WAB","GISS-E2-H-CC","winter","gbm"
