"Overall","variable","sp","climate","season","method"
0,"ICE","MAC","MIROC-ESM","winter","rf"
54.2809326819543,"SST","MAC","MIROC-ESM","winter","rf"
37.4714985735581,"SSTg","MAC","MIROC-ESM","winter","rf"
23.7070136030045,"WINu","MAC","MIROC-ESM","winter","rf"
29.6765122697799,"WINv","MAC","MIROC-ESM","winter","rf"
20.4751046774702,"CURu","MAC","MIROC-ESM","winter","rf"
71.2880542719434,"CURv","MAC","MIROC-ESM","winter","rf"
100,"SSH","MAC","MIROC-ESM","winter","rf"
29.8917284302526,"SSHg","MAC","MIROC-ESM","winter","rf"
24.1334525952368,"DEP","MAC","MIROC-ESM","winter","rf"
