"Overall","variable","sp","climate","season","method"
0,"ICE","KIN","MIROC-ESM","winter","gbm"
10.4720048237024,"SST","KIN","MIROC-ESM","winter","gbm"
0.282807721751374,"SSTg","KIN","MIROC-ESM","winter","gbm"
0.169969798054665,"WIN","KIN","MIROC-ESM","winter","gbm"
6.47049717106065,"WINu","KIN","MIROC-ESM","winter","gbm"
10.1048209301194,"WINv","KIN","MIROC-ESM","winter","gbm"
0,"CUR","KIN","MIROC-ESM","winter","gbm"
1.07906193287077,"CURu","KIN","MIROC-ESM","winter","gbm"
5.02153233444551,"CURv","KIN","MIROC-ESM","winter","gbm"
100,"SSH","KIN","MIROC-ESM","winter","gbm"
4.77763364543381,"SSHg","KIN","MIROC-ESM","winter","gbm"
4.55448691536323,"DEP","KIN","MIROC-ESM","winter","gbm"
