"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","NGP","winter","GISS-E2-H-CC","svm"
52.1882508823723,52.1882508823723,"SST","NGP","winter","GISS-E2-H-CC","svm"
6.74936776758826,6.74936776758826,"WINu","NGP","winter","GISS-E2-H-CC","svm"
19.201403309761,19.201403309761,"WINv","NGP","winter","GISS-E2-H-CC","svm"
8.66557789185206,8.66557789185206,"WIN","NGP","winter","GISS-E2-H-CC","svm"
100,100,"CURu","NGP","winter","GISS-E2-H-CC","svm"
53.6245080704421,53.6245080704421,"CURv","NGP","winter","GISS-E2-H-CC","svm"
55.6603117306161,55.6603117306161,"CUR","NGP","winter","GISS-E2-H-CC","svm"
17.3412107187779,17.3412107187779,"SSTg","NGP","winter","GISS-E2-H-CC","svm"
83.1487823513096,83.1487823513096,"DEP","NGP","winter","GISS-E2-H-CC","svm"
