"Overall","variable","sp","climate","season","method"
0,"ICE","WCP","CanESM2","summer","rf"
62.146730576695,"SST","WCP","CanESM2","summer","rf"
26.1807067402365,"SSTg","WCP","CanESM2","summer","rf"
44.7272653181737,"WINu","WCP","CanESM2","summer","rf"
91.6672211805251,"WINv","WCP","CanESM2","summer","rf"
51.8459939744051,"CURu","WCP","CanESM2","summer","rf"
38.8567461771482,"CURv","WCP","CanESM2","summer","rf"
49.5749099042261,"SSH","WCP","CanESM2","summer","rf"
29.6266764257391,"SSHg","WCP","CanESM2","summer","rf"
100,"DEP","WCP","CanESM2","summer","rf"
