"Obs","Sim","variable","sp","season","climate","method"
9.73235235560386,9.73235235560386,"ICE","SES","winter","CMCC-CM","svm"
100,100,"SST","SES","winter","CMCC-CM","svm"
3.0939508955107,3.0939508955107,"WINu","SES","winter","CMCC-CM","svm"
48.2518691311658,48.2518691311658,"WINv","SES","winter","CMCC-CM","svm"
10.2030625275122,10.2030625275122,"WIN","SES","winter","CMCC-CM","svm"
19.5268113493814,19.5268113493814,"CURu","SES","winter","CMCC-CM","svm"
0,0,"CURv","SES","winter","CMCC-CM","svm"
3.28075531442833,3.28075531442833,"CUR","SES","winter","CMCC-CM","svm"
85.8220564757422,85.8220564757422,"SSH","SES","winter","CMCC-CM","svm"
28.0005803519334,28.0005803519334,"SSHg","SES","winter","CMCC-CM","svm"
7.93112982155992,7.93112982155992,"SSTg","SES","winter","CMCC-CM","svm"
84.5902352636199,84.5902352636199,"DEP","SES","winter","CMCC-CM","svm"
