"Overall","variable","sp","season","climate","method"
0,"WINu","LMS","summer","EC-EARTH","gam"
NA,"WINv","LMS","summer","EC-EARTH","gam"
0,"WIN","LMS","summer","EC-EARTH","gam"
0,"CURv","LMS","summer","EC-EARTH","gam"
0,"CURu","LMS","summer","EC-EARTH","gam"
NA,"SST","LMS","summer","EC-EARTH","gam"
0,"CUR","LMS","summer","EC-EARTH","gam"
NA,"SSH","LMS","summer","EC-EARTH","gam"
0,"SSHg","LMS","summer","EC-EARTH","gam"
0,"SSTg","LMS","summer","EC-EARTH","gam"
0,"DEP","LMS","summer","EC-EARTH","gam"
