"Overall","variable","sp","season","climate","method"
0,"ICE","IYA","summer","CanESM2","rf"
79.0169735708231,"SST","IYA","summer","CanESM2","rf"
28.9694011664156,"WINu","IYA","summer","CanESM2","rf"
58.2773492140165,"WINv","IYA","summer","CanESM2","rf"
38.0799933164062,"WIN","IYA","summer","CanESM2","rf"
41.3524760601167,"CURu","IYA","summer","CanESM2","rf"
37.9851084891216,"CURv","IYA","summer","CanESM2","rf"
34.6548199563523,"CUR","IYA","summer","CanESM2","rf"
100,"SSH","IYA","summer","CanESM2","rf"
37.8028912758994,"SSHg","IYA","summer","CanESM2","rf"
55.7312227199194,"SSTg","IYA","summer","CanESM2","rf"
53.5200797391141,"DEP","IYA","summer","CanESM2","rf"
