"Overall","variable","sp","season","climate","method"
35.7694867839669,"ICE","SRP","winter","EC-EARTH","ann"
77.6509611648937,"SST","SRP","winter","EC-EARTH","ann"
64.4171865115519,"WINu","SRP","winter","EC-EARTH","ann"
24.1565515574839,"WINv","SRP","winter","EC-EARTH","ann"
56.2605862955333,"WIN","SRP","winter","EC-EARTH","ann"
0,"CURu","SRP","winter","EC-EARTH","ann"
30.2087673479231,"CURv","SRP","winter","EC-EARTH","ann"
12.2797854263982,"CUR","SRP","winter","EC-EARTH","ann"
23.2096497688052,"SSH","SRP","winter","EC-EARTH","ann"
3.51503234473249,"SSHg","SRP","winter","EC-EARTH","ann"
3.10348795535732,"SSTg","SRP","winter","EC-EARTH","ann"
100,"DEP","SRP","winter","EC-EARTH","ann"
