"Overall","variable","sp","season","climate","method"
0,"ICE","IYA","summer","MIROC-ESM","rf"
68.4269125640571,"SST","IYA","summer","MIROC-ESM","rf"
34.1888106631819,"WINu","IYA","summer","MIROC-ESM","rf"
47.1539367158451,"WINv","IYA","summer","MIROC-ESM","rf"
22.4470730819691,"WIN","IYA","summer","MIROC-ESM","rf"
35.5674757300433,"CURu","IYA","summer","MIROC-ESM","rf"
41.531375396352,"CURv","IYA","summer","MIROC-ESM","rf"
37.7181969641028,"CUR","IYA","summer","MIROC-ESM","rf"
100,"SSH","IYA","summer","MIROC-ESM","rf"
46.8546142743147,"SSHg","IYA","summer","MIROC-ESM","rf"
44.4041925496917,"SSTg","IYA","summer","MIROC-ESM","rf"
50.4488438067202,"DEP","IYA","summer","MIROC-ESM","rf"
