"Overall","variable","sp","climate","season","method"
0.341620540142664,"ICE","SES","CanESM2","summer","gbm"
87.7617421473746,"SST","SES","CanESM2","summer","gbm"
0,"SSTg","SES","CanESM2","summer","gbm"
19.5967416009343,"WIN","SES","CanESM2","summer","gbm"
16.0509507695998,"WINu","SES","CanESM2","summer","gbm"
70.0279989865556,"WINv","SES","CanESM2","summer","gbm"
9.04162188091115,"CUR","SES","CanESM2","summer","gbm"
0.355386571102186,"CURu","SES","CanESM2","summer","gbm"
54.4094778079193,"CURv","SES","CanESM2","summer","gbm"
100,"SSH","SES","CanESM2","summer","gbm"
54.2873245669517,"SSHg","SES","CanESM2","summer","gbm"
22.0211222491074,"DEP","SES","CanESM2","summer","gbm"
