"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","MIROC-ESM","summer","rf"
50.4494992354597,"SST","WAB","MIROC-ESM","summer","rf"
22.1006541812627,"SSTg","WAB","MIROC-ESM","summer","rf"
25.5603055382121,"WINu","WAB","MIROC-ESM","summer","rf"
30.2563635663332,"WINv","WAB","MIROC-ESM","summer","rf"
31.9160189757412,"CURu","WAB","MIROC-ESM","summer","rf"
35.9386815212248,"CURv","WAB","MIROC-ESM","summer","rf"
59.8734708048283,"SSH","WAB","MIROC-ESM","summer","rf"
29.6727161985692,"SSHg","WAB","MIROC-ESM","summer","rf"
100,"DEP","WAB","MIROC-ESM","summer","rf"
