"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","ORC","summer","CanESM2","svm"
37.72561846858,37.72561846858,"SST","ORC","summer","CanESM2","svm"
39.5001244312065,39.5001244312065,"WINu","ORC","summer","CanESM2","svm"
37.443923111261,37.443923111261,"WINv","ORC","summer","CanESM2","svm"
45.8094038803043,45.8094038803043,"WIN","ORC","summer","CanESM2","svm"
10.4218965135221,10.4218965135221,"CURu","ORC","summer","CanESM2","svm"
16.1240816294705,16.1240816294705,"CURv","ORC","summer","CanESM2","svm"
5.08522075655472,5.08522075655472,"CUR","ORC","summer","CanESM2","svm"
52.3773248005365,52.3773248005365,"SSH","ORC","summer","CanESM2","svm"
5.36932026773177,5.36932026773177,"SSHg","ORC","summer","CanESM2","svm"
16.836250481643,16.836250481643,"SSTg","ORC","summer","CanESM2","svm"
100,100,"DEP","ORC","summer","CanESM2","svm"
