"Obs","Sim","variable","sp","season","climate","method"
5.0045156339114,5.0045156339114,"ICE","SES","summer","GISS-E2-H-CC","svm"
100,100,"SST","SES","summer","GISS-E2-H-CC","svm"
6.46374246463473,6.46374246463473,"WINu","SES","summer","GISS-E2-H-CC","svm"
37.2508976162668,37.2508976162668,"WINv","SES","summer","GISS-E2-H-CC","svm"
0,0,"WIN","SES","summer","GISS-E2-H-CC","svm"
72.0299386490966,72.0299386490966,"CURu","SES","summer","GISS-E2-H-CC","svm"
51.4411137353203,51.4411137353203,"CURv","SES","summer","GISS-E2-H-CC","svm"
44.624547599135,44.624547599135,"CUR","SES","summer","GISS-E2-H-CC","svm"
9.98602284220109,9.98602284220109,"SSTg","SES","summer","GISS-E2-H-CC","svm"
66.4686380439162,66.4686380439162,"DEP","SES","summer","GISS-E2-H-CC","svm"
