"Overall","variable","sp","season","climate","method"
0.636603801434644,"ICE","DMS","summer","MIROC-ESM","ann"
100,"SST","DMS","summer","MIROC-ESM","ann"
89.8705234105238,"WINu","DMS","summer","MIROC-ESM","ann"
29.5954163676253,"WINv","DMS","summer","MIROC-ESM","ann"
90.3686675463339,"WIN","DMS","summer","MIROC-ESM","ann"
3.79877726155764,"CURu","DMS","summer","MIROC-ESM","ann"
2.67455374952418,"CURv","DMS","summer","MIROC-ESM","ann"
3.21439186109691,"CUR","DMS","summer","MIROC-ESM","ann"
15.3819945223431,"SSH","DMS","summer","MIROC-ESM","ann"
0,"SSHg","DMS","summer","MIROC-ESM","ann"
0.0199581831340386,"SSTg","DMS","summer","MIROC-ESM","ann"
50.0059325394274,"DEP","DMS","summer","MIROC-ESM","ann"
