"Overall","variable","sp","season","climate","method"
0,"ICE","IYA","summer","GISS-E2-H-CC","gbm"
100,"SST","IYA","summer","GISS-E2-H-CC","gbm"
19.1485493666364,"WINu","IYA","summer","GISS-E2-H-CC","gbm"
52.0804432283067,"WINv","IYA","summer","GISS-E2-H-CC","gbm"
10.1051855481602,"WIN","IYA","summer","GISS-E2-H-CC","gbm"
23.2098201949763,"CURu","IYA","summer","GISS-E2-H-CC","gbm"
30.7360972895037,"CURv","IYA","summer","GISS-E2-H-CC","gbm"
10.9755687223783,"CUR","IYA","summer","GISS-E2-H-CC","gbm"
26.7577855099371,"SSTg","IYA","summer","GISS-E2-H-CC","gbm"
49.6730622032321,"DEP","IYA","summer","GISS-E2-H-CC","gbm"
