"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","AFS","summer","BCC-CSM1.1","svm"
62.1041629837167,62.1041629837167,"SST","AFS","summer","BCC-CSM1.1","svm"
28.4872400739339,28.4872400739339,"WINu","AFS","summer","BCC-CSM1.1","svm"
19.9958090418941,19.9958090418941,"WINv","AFS","summer","BCC-CSM1.1","svm"
33.8652253197132,33.8652253197132,"WIN","AFS","summer","BCC-CSM1.1","svm"
48.7634110268218,48.7634110268218,"CURu","AFS","summer","BCC-CSM1.1","svm"
49.2717872963679,49.2717872963679,"CURv","AFS","summer","BCC-CSM1.1","svm"
33.0360618596118,33.0360618596118,"CUR","AFS","summer","BCC-CSM1.1","svm"
100,100,"SSH","AFS","summer","BCC-CSM1.1","svm"
25.6316496104992,25.6316496104992,"SSHg","AFS","summer","BCC-CSM1.1","svm"
56.8981464918508,56.8981464918508,"SSTg","AFS","summer","BCC-CSM1.1","svm"
49.0991589824381,49.0991589824381,"DEP","AFS","summer","BCC-CSM1.1","svm"
