"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","LMS","summer","MIROC-ESM","svm"
80.614639543412,80.614639543412,"SST","LMS","summer","MIROC-ESM","svm"
24.7982565766105,24.7982565766105,"WINu","LMS","summer","MIROC-ESM","svm"
53.3957683160015,53.3957683160015,"WINv","LMS","summer","MIROC-ESM","svm"
42.7407638283672,42.7407638283672,"WIN","LMS","summer","MIROC-ESM","svm"
47.1661068172017,47.1661068172017,"CURu","LMS","summer","MIROC-ESM","svm"
3.88663926975134,3.88663926975134,"CURv","LMS","summer","MIROC-ESM","svm"
72.5215529640899,72.5215529640899,"CUR","LMS","summer","MIROC-ESM","svm"
100,100,"SSH","LMS","summer","MIROC-ESM","svm"
76.0749028429688,76.0749028429688,"SSHg","LMS","summer","MIROC-ESM","svm"
89.6231431600349,89.6231431600349,"SSTg","LMS","summer","MIROC-ESM","svm"
31.9230575848023,31.9230575848023,"DEP","LMS","summer","MIROC-ESM","svm"
