"Overall","variable","sp","climate","season","method"
0,"ICE","SFS","MIROC-ESM","winter","rf"
100,"SST","SFS","MIROC-ESM","winter","rf"
80.0641756206978,"SSTg","SFS","MIROC-ESM","winter","rf"
41.047498727767,"WINu","SFS","MIROC-ESM","winter","rf"
32.9405504169552,"WINv","SFS","MIROC-ESM","winter","rf"
37.0218696450953,"CURu","SFS","MIROC-ESM","winter","rf"
43.8150605649239,"CURv","SFS","MIROC-ESM","winter","rf"
81.1456328126646,"SSH","SFS","MIROC-ESM","winter","rf"
32.9860439282905,"SSHg","SFS","MIROC-ESM","winter","rf"
82.7161697064431,"DEP","SFS","MIROC-ESM","winter","rf"
