"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","MIROC-ESM","summer","gbm"
4.70361112313319,"SST","AFS","MIROC-ESM","summer","gbm"
30.0562106293739,"SSTg","AFS","MIROC-ESM","summer","gbm"
0,"WIN","AFS","MIROC-ESM","summer","gbm"
0,"WINu","AFS","MIROC-ESM","summer","gbm"
0,"WINv","AFS","MIROC-ESM","summer","gbm"
0.638440926303443,"CUR","AFS","MIROC-ESM","summer","gbm"
7.42624438979323,"CURu","AFS","MIROC-ESM","summer","gbm"
20.7411553129628,"CURv","AFS","MIROC-ESM","summer","gbm"
100,"SSH","AFS","MIROC-ESM","summer","gbm"
18.1256977376091,"SSHg","AFS","MIROC-ESM","summer","gbm"
16.7306877326448,"DEP","AFS","MIROC-ESM","summer","gbm"
