"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","CanESM2","winter","gbm"
60.13406351641,"SST","IYA","CanESM2","winter","gbm"
13.2641162412946,"SSTg","IYA","CanESM2","winter","gbm"
16.127481954234,"WIN","IYA","CanESM2","winter","gbm"
33.6135434866207,"WINu","IYA","CanESM2","winter","gbm"
35.1722713486922,"WINv","IYA","CanESM2","winter","gbm"
4.57199015276326,"CUR","IYA","CanESM2","winter","gbm"
100,"CURu","IYA","CanESM2","winter","gbm"
2.99958530969154,"CURv","IYA","CanESM2","winter","gbm"
92.2129341822153,"SSH","IYA","CanESM2","winter","gbm"
44.2377453633645,"SSHg","IYA","CanESM2","winter","gbm"
23.0757066353732,"DEP","IYA","CanESM2","winter","gbm"
