"Overall","variable","sp","climate","season","method"
0,"ICE","SFS","CanESM2","winter","rf"
90.3901267700762,"SST","SFS","CanESM2","winter","rf"
56.7753098326853,"SSTg","SFS","CanESM2","winter","rf"
26.236664421274,"WINu","SFS","CanESM2","winter","rf"
36.39594914282,"WINv","SFS","CanESM2","winter","rf"
42.3890333578786,"CURu","SFS","CanESM2","winter","rf"
54.8517762220458,"CURv","SFS","CanESM2","winter","rf"
57.7145784039175,"SSH","SFS","CanESM2","winter","rf"
65.9641241426372,"SSHg","SFS","CanESM2","winter","rf"
100,"DEP","SFS","CanESM2","winter","rf"
