"Overall","variable","sp","climate","season","method"
0,"ICE","LMS","MIROC-ESM","summer","gbm"
35.5162899021589,"SST","LMS","MIROC-ESM","summer","gbm"
15.2773271027845,"SSTg","LMS","MIROC-ESM","summer","gbm"
21.4306127173553,"WIN","LMS","MIROC-ESM","summer","gbm"
18.2473473132541,"WINu","LMS","MIROC-ESM","summer","gbm"
42.9920010269555,"WINv","LMS","MIROC-ESM","summer","gbm"
13.8208635573519,"CUR","LMS","MIROC-ESM","summer","gbm"
18.3751807818118,"CURu","LMS","MIROC-ESM","summer","gbm"
100,"CURv","LMS","MIROC-ESM","summer","gbm"
82.0325186718488,"SSH","LMS","MIROC-ESM","summer","gbm"
17.8946997852468,"SSHg","LMS","MIROC-ESM","summer","gbm"
87.7492428723484,"DEP","LMS","MIROC-ESM","summer","gbm"
