"Overall","variable","sp","season","climate","method"
0,"ICE","DMS","summer","MIROC-ESM","rf"
96.9702751118755,"SST","DMS","summer","MIROC-ESM","rf"
34.9321103950146,"WINu","DMS","summer","MIROC-ESM","rf"
58.3468300911213,"WINv","DMS","summer","MIROC-ESM","rf"
34.4863589827847,"WIN","DMS","summer","MIROC-ESM","rf"
62.3247508510286,"CURu","DMS","summer","MIROC-ESM","rf"
67.1963291735874,"CURv","DMS","summer","MIROC-ESM","rf"
50.1407976626302,"CUR","DMS","summer","MIROC-ESM","rf"
97.299336324592,"SSH","DMS","summer","MIROC-ESM","rf"
61.3627430162514,"SSHg","DMS","summer","MIROC-ESM","rf"
91.4939737682173,"SSTg","DMS","summer","MIROC-ESM","rf"
100,"DEP","DMS","summer","MIROC-ESM","rf"
