"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","EC-EARTH","summer","gbm"
39.4490046618622,"SST","WAB","EC-EARTH","summer","gbm"
33.8307182144666,"SSTg","WAB","EC-EARTH","summer","gbm"
11.7716632852631,"WIN","WAB","EC-EARTH","summer","gbm"
7.11434497739062,"WINu","WAB","EC-EARTH","summer","gbm"
0,"WINv","WAB","EC-EARTH","summer","gbm"
17.0624864571485,"CUR","WAB","EC-EARTH","summer","gbm"
0,"CURu","WAB","EC-EARTH","summer","gbm"
32.7825961147256,"CURv","WAB","EC-EARTH","summer","gbm"
100,"SSH","WAB","EC-EARTH","summer","gbm"
5.12786550254287,"SSHg","WAB","EC-EARTH","summer","gbm"
17.1804446232658,"DEP","WAB","EC-EARTH","summer","gbm"
