"Obs","Sim","variable","sp","season","climate","method"
1.51837976550971,1.51837976550971,"ICE","WAB","summer","NorESM1-M","svm"
96.4441584863326,96.4441584863326,"SST","WAB","summer","NorESM1-M","svm"
64.7615599527339,64.7615599527339,"WINu","WAB","summer","NorESM1-M","svm"
90.0201572244807,90.0201572244807,"WINv","WAB","summer","NorESM1-M","svm"
70.6075960950259,70.6075960950259,"WIN","WAB","summer","NorESM1-M","svm"
65.0153554847382,65.0153554847382,"CURu","WAB","summer","NorESM1-M","svm"
21.0710327124779,21.0710327124779,"CURv","WAB","summer","NorESM1-M","svm"
60.2837140184702,60.2837140184702,"CUR","WAB","summer","NorESM1-M","svm"
100,100,"SSH","WAB","summer","NorESM1-M","svm"
6.92134122402259,6.92134122402259,"SSHg","WAB","summer","NorESM1-M","svm"
46.6710498917277,46.6710498917277,"SSTg","WAB","summer","NorESM1-M","svm"
0,0,"DEP","WAB","summer","NorESM1-M","svm"
