"Obs","Sim","variable","sp","season","climate","method"
0.584965046549406,0.584965046549406,"ICE","IYA","summer","CanESM2","svm"
100,100,"SST","IYA","summer","CanESM2","svm"
20.1592507923887,20.1592507923887,"WINu","IYA","summer","CanESM2","svm"
74.4529481275332,74.4529481275332,"WINv","IYA","summer","CanESM2","svm"
22.1878540900507,22.1878540900507,"WIN","IYA","summer","CanESM2","svm"
1.89342786778431,1.89342786778431,"CURu","IYA","summer","CanESM2","svm"
0,0,"CURv","IYA","summer","CanESM2","svm"
12.298932069929,12.298932069929,"CUR","IYA","summer","CanESM2","svm"
96.3765033296889,96.3765033296889,"SSH","IYA","summer","CanESM2","svm"
17.4496902229732,17.4496902229732,"SSHg","IYA","summer","CanESM2","svm"
86.3441009839976,86.3441009839976,"SSTg","IYA","summer","CanESM2","svm"
35.7500138046803,35.7500138046803,"DEP","IYA","summer","CanESM2","svm"
