"Overall","variable","sp","season","climate","method"
21.3983846381402,"ICE","KIN","winter","GISS-E2-H-CC","ann"
63.3478562562087,"SST","KIN","winter","GISS-E2-H-CC","ann"
46.4602066498337,"WINu","KIN","winter","GISS-E2-H-CC","ann"
7.11054578519956,"WINv","KIN","winter","GISS-E2-H-CC","ann"
52.9246997375154,"WIN","KIN","winter","GISS-E2-H-CC","ann"
82.3617721839589,"CURu","KIN","winter","GISS-E2-H-CC","ann"
51.250166631237,"CURv","KIN","winter","GISS-E2-H-CC","ann"
61.1489778537394,"CUR","KIN","winter","GISS-E2-H-CC","ann"
0,"SSTg","KIN","winter","GISS-E2-H-CC","ann"
100,"DEP","KIN","winter","GISS-E2-H-CC","ann"
